Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
12/14/19,SPM,1.438,4814.371818,3.410852712,11419.41111,52.60632,7338.502099,3.554921209,11901.74721
12/14/19,DOC,6.591428571,22067.86367,6.626769639,22186.18428,143.84173,20065.70384,6.385309986,21377.78612
12/15/19,SPM,1.422,6352.645439,5.327275134,23799.07882,57.68304,10737.22166,4.350674447,19436.2111
12/15/19,DOC,6.565714286,29331.68419,6.608400104,29522.37889,144.1446667,26831.33965,6.83543845,30536.65042
12/16/19,SPM,1.406,5386.410566,2.566502281,9832.31508,47.61936,7601.275007,3.898300247,14934.45636
12/16/19,DOC,6.54,25054.85427,6.2,23752.30833,146.9307579,23453.92919,6.579546932,25206.35926
12/17/19,SPM,1.39,4757.320814,3.781271442,12941.52614,43.22904,6164.700593,3.607928801,12348.25524
12/17/19,DOC,6.514285714,22295.35757,6.484124025,22192.12819,147.9474944,21098.13233,6.415294439,21956.55667
12/18/19,SPM,1.374,4116.925917,2.086726362,6252.472957,40.956,5113.198018,3.304945887,9902.632734
12/18/19,DOC,6.488571429,19441.75246,5.244612211,15714.46866,149.1784749,18624.35497,6.243908101,18708.666
12/19/19,SPM,1.358,3482.181166,1.364794713,3499.604157,39.34032,4203.182419,2.997781057,7686.904814
12/19/19,DOC,6.462857143,16572.0467,6.071213516,15567.79482,149.235061,15944.5115,6.070156205,15565.08366
12/20/19,SPM,1.342,3155.495575,1.120887511,2635.585381,40.05312,3924.100935,2.846469246,6693.011258
12/20/19,DOC,6.437142857,15135.89851,5.790652,13615.78,148.7165174,14570.11651,5.984564656,14071.73419
12/21/19,SPM,1.326,5013.095713,2.83949295,10735.03011,51.20448,8066.018073,3.862471741,14602.51925
12/21/19,DOC,6.411428571,24239.14411,6.185134774,23383.61434,145.1687509,22867.79923,6.559280058,24798.11368
12/22/19,SPM,1.31,6245.898319,3.927294604,18724.796,48.59616,9654.156299,4.564256221,21761.74066
12/22/19,DOC,6.385714286,30446.20009,6.7,31944.67079,146.4109209,29086.12356,6.956253838,33166.45355
12/23/19,SPM,1.294,6643.773185,3.569983705,18329.33695,48.5988,10396.68355,4.824733319,24771.58721
12/23/19,DOC,6.36,32654.09386,6.914085162,35498.9286,147.0052279,31448.65377,7.103596193,36471.93347
12/24/19,SPM,1.278,7264.682339,5.389411713,30635.65265,50.13792,11875.19764,5.215788912,29648.7086
12/24/19,DOC,6.334285714,36006.70858,7.358735006,41830.10347,147.1087411,34842.79713,7.32480202,41637.2143
12/25/19,SPM,1.262,5582.822637,5.062761092,22396.59052,42.90168,7907.833804,4.319672741,19109.3239
12/25/19,DOC,6.308571429,27907.79348,6.57916848,29104.85794,148.1850885,27314.15302,6.81790192,30160.96448
12/26/19,SPM,1.246,4469.875281,4.712515901,16905.58454,40.20888,6010.188563,3.725110299,13363.38559
12/26/19,DOC,6.282857143,22538.99505,6.189705999,22204.82652,147.5776866,22059.05074,6.481579721,23251.88842
12/27/19,SPM,1.23,3735.297141,2.157196171,6551.031455,37.96224,4803.531387,3.333749461,10124.02019
12/27/19,DOC,6.257142857,19001.86002,5.054694263,15350.23173,146.8198517,18577.77007,6.260201228,19011.14776
12/28/19,SPM,1.214,3207.861713,1.501617922,3967.860492,36.83232,4055.223404,3.053363884,8068.178829
12/28/19,DOC,6.231428571,16465.86584,6.503918748,17185.89121,147.140231,16200.0794,6.101597375,16122.80116
12/29/19,SPM,1.198,2838.410666,1.129144957,2675.273028,36.20136,3573.814912,2.859231186,6774.35083
12/29/19,DOC,6.205714286,14703.14325,5.70474437,13516.19972,146.8954609,14501.58748,5.991783618,14196.27924
12/30/19,SPM,1.182,2574.450807,2.032286269,4426.413726,36.05616,3272.166181,2.723284803,5931.440573
12/30/19,DOC,6.18,13460.32655,5.484396012,11945.26881,146.4069267,13286.71146,5.914883727,12882.89102
12/31/19,SPM,1.166,2077.997366,1.945980116,3468.04593,36.02448,2675.056266,2.441868026,4351.797021
12/31/19,DOC,6.154285714,10967.91553,6.045472411,10773.99292,145.1235779,10776.38696,5.755696563,10257.56629
1/1/20,SPM,1.15,1373.333054,1.147870244,1370.789694,36.48648,1815.510472,2.023918943,2416.969377
1/1/20,DOC,6.128571429,7318.756277,5.7025279,6809.973964,145.2656311,7228.191772,5.519278073,6591.136534
1/2/20,SPM,1.134,1092.138671,1.439641442,1386.497435,38.22624,1533.96366,1.859629003,1790.981259
1/2/20,DOC,6.102857143,5877.571685,5.567071633,5361.564564,144.9666223,5817.300642,5.426345271,5226.033081
1/3/20,SPM,1.118,946.3937903,1.754626461,1485.301956,36.47592,1286.545326,1.776758631,1504.036972
1/3/20,DOC,6.077142857,5144.338339,5.437587933,4602.951211,145.6013768,5135.518741,5.379468536,4553.752789
1/4/20,SPM,1.102,842.7220183,1.622507941,1240.765124,36.18024,1152.823838,1.718621327,1314.265003
1/4/20,DOC,6.051428571,4627.651633,5.766739119,4409.943766,144.5301862,4605.21666,5.346582393,4088.641293
1/5/20,SPM,1.086,768.1566442,1.372096655,970.5204068,35.76312,1054.008527,1.677822795,1186.768626
1/5/20,DOC,6.025714286,4262.147757,6.25099235,4421.492915,144.1807668,4249.286909,5.323504157,3765.455883
1/6/20,SPM,1.07,736.859465,1.07,736.859465,35.742,1025.577531,1.664549186,1146.297965
1/6/20,DOC,6,4131.922234,6,4131.922234,144.6660885,4151.034912,5.315995762,3660.880181
1/7/20,SPM,1.142142857,768.5595291,1.147289477,772.022742,37.63752,1055.277895,1.653357875,1112.561307
1/7/20,DOC,5.992857143,4032.65444,6.073730847,4087.075177,144.8295224,4060.719027,5.309665248,3572.927675
1/8/20,SPM,1.214285714,814.9805712,1.156332996,776.0849974,37.10952,1037.768454,1.652114109,1108.833683
1/8/20,DOC,5.985714286,4017.374816,6.082087872,4082.056957,144.9478382,4053.469137,5.308961695,3563.165229
1/9/20,SPM,1.286428571,846.4174561,1.227724115,807.7923218,35.74992,980.0827984,1.642729947,1080.849208
1/9/20,DOC,5.978571429,3933.655806,6.146232366,4043.969855,144.9458441,3973.685213,5.303653418,3489.587323
1/10/20,SPM,1.358571429,836.9287564,1.497368961,922.4330174,35.61264,914.1110128,1.612928769,993.6220064
1/10/20,DOC,5.971428571,3678.614303,6.363694882,3920.264428,143.9539357,3695.032942,5.286795983,3256.856058
1/11/20,SPM,1.430714286,885.4442937,1.476693674,913.9001412,36.18552,933.1079855,1.614952414,999.4660805
1/11/20,DOC,5.964285714,3691.193137,6.348218897,3928.802734,143.0418795,3688.589249,5.287940685,3272.614911
1/12/20,SPM,1.502857143,1030.035514,1.085463978,743.9605632,36.26472,1035.637067,1.662225516,1139.264183
1/12/20,DOC,5.957142857,4082.935452,6.015095728,4122.655471,144.1850814,4117.594587,5.314681348,3642.602068
1/13/20,SPM,1.575,1143.994214,1.452593895,1055.085086,37.99656,1149.942984,1.691342442,1228.499027
1/13/20,DOC,5.95,4321.75592,6.081901159,4417.561738,142.6633792,4317.621174,5.331151727,3872.258241
1/14/20,SPM,1.647142857,1704.561361,1.534462646,1587.953179,44.78136,1930.93391,1.910649739,1977.25395
1/14/20,DOC,5.942857143,6150.02191,5.6,5795.212954,140.8313103,6072.525546,5.455205833,5645.37134
1/15/20,SPM,1.719285714,4292.37119,1.253616724,3129.781318,58.05792,6039.478611,2.949729856,7364.299806
1/15/20,DOC,5.935714286,14819.11283,5.710618973,14257.13955,137.4374671,14296.94076,6.042975401,15086.90109
1/16/20,SPM,1.791428571,4636.375992,1.405650659,3637.948546,51.4368,5546.791642,3.014763607,7802.475539
1/16/20,DOC,5.928571429,15343.66856,6.201640129,16050.39457,140.1552175,15113.92212,6.079762612,15734.96474
1/17/20,SPM,1.863571429,5234.93733,1.779027528,4997.446019,49.95312,5846.780914,3.171861559,8910.040273
1/17/20,DOC,5.921428571,16633.81773,6.261152709,17588.13295,140.6337348,16460.52611,6.16862717,17328.22051
1/18/20,SPM,1.935714286,6197.045764,2.766258443,8855.971304,48.02328,6405.957095,3.450754691,11047.33529
1/18/20,DOC,5.914285714,18934.14721,6.926324015,22174.11279,142.2411658,18973.93941,6.326386801,20253.45828
1/19/20,SPM,2.007857143,5906.831916,1.994219182,5866.710962,44.10552,5406.341908,3.2662412,9608.819946
1/19/20,DOC,5.907142857,17377.97935,5.515472078,16225.73928,143.5302268,17593.56834,6.222014277,18304.28656
1/20/20,SPM,2.08,4704.994944,1.972785736,4462.474478,42.33408,3990.016674,2.782975232,6295.136728
1/20/20,DOC,5.9,13345.89912,5.544534563,12541.83033,143.7340883,13547.03844,5.948648417,13455.94266
1/21/20,SPM,2.152142857,3752.025265,1.921170061,3349.349503,41.11176,2986.410376,2.414309385,4209.083881
1/21/20,DOC,5.892857143,10273.55076,6.14860292,10719.4155,143.8438816,10449.00196,5.740107649,10007.24875
1/22/20,SPM,2.224285714,3269.500348,3.165345477,4652.77373,39.62544,2426.910001,2.219905835,3263.062319
1/22/20,DOC,5.885714286,8651.471698,6.654057745,9780.867617,143.9010097,8813.398655,5.630140681,8275.801439
1/23/20,SPM,2.296428571,3022.994542,1.902455025,2504.371888,39.97128,2192.407281,2.110775556,2778.602855
1/23/20,DOC,5.878571429,7738.489915,4.904475802,6456.200626,142.9820692,7842.504157,5.568409678,7330.196233
1/24/20,SPM,2.368571429,2844.792838,1.279219706,1536.417696,39.4908,1976.281702,2.028792421,2436.698374
1/24/20,DOC,5.871428571,7051.929169,5.673599903,6814.325366,143.4866145,7180.659057,5.522034821,6632.286837
1/25/20,SPM,2.440714286,2698.578913,1.547381685,1710.864565,38.57472,1777.091215,1.960972159,2168.151409
1/25/20,DOC,5.864285714,6483.8551,6.317148298,6984.563202,143.4986389,6610.81067,5.483671383,6063.028371
1/26/20,SPM,2.512857143,2581.613096,1.502806242,1543.925521,38.40312,1643.912219,1.90531993,1957.452653
1/26/20,DOC,5.857142857,6017.404032,5.6,5753.225318,143.3455749,6136.156182,5.452190955,5601.371972
1/27/20,SPM,2.585,2682.578084,1.546772414,1605.159683,39.10536,1690.895901,1.912702926,1984.903269
1/27/20,DOC,5.85,6070.824677,5.6,5811.387725,143.4299039,6201.836183,5.456367245,5662.333148
1/28/20,SPM,2.657142857,3551.863738,1.77090038,2367.203112,43.20528,2406.395321,2.125229548,2840.84303
1/28/20,DOC,5.842857143,7810.281014,4.754888299,6355.968133,142.3874604,7930.524194,5.576585772,7454.349972
1/29/20,SPM,2.729285714,6745.843708,1.214202618,3001.085978,74.40744,7662.886519,2.931994328,7246.868799
1/29/20,DOC,5.835714286,14423.85321,5.580662133,13793.45312,134.0314135,13803.29053,6.032943062,14911.33405
1/30/20,SPM,2.801428571,5393.175369,2.03560444,3918.847633,59.83728,4799.827071,2.543514584,4896.651782
1/30/20,DOC,5.828571429,11220.88501,5.697067804,10967.72056,137.6990929,11045.48592,5.813194298,11191.2817
1/31/20,SPM,2.873571429,5544.542186,2.038282495,3932.856226,58.79976,4727.243867,2.546602041,4913.656334
1/31/20,DOC,5.821428571,11232.4183,5.687202244,10973.42925,137.752584,11074.70605,5.81494076,11219.9001
2/1/20,SPM,2.945714286,4983.048241,1.887682236,3193.253225,54.3672,3832.041429,2.377512939,4021.863805
2/1/20,DOC,5.814285714,9835.599584,6.292801161,10645.06898,138.7485733,9779.614935,5.719293247,9674.907812
2/2/20,SPM,3.017857143,4986.282132,1.861927569,3076.386896,52.81224,3635.812822,2.349528674,3882.030292
2/2/20,DOC,5.807142857,9594.905026,6.407800439,10587.34702,139.1381971,9578.848404,5.703463573,9423.599978
2/3/20,SPM,3.09,4771.86762,3.09,4771.86762,48.93144,3148.521496,2.27278138,3509.84203
2/3/20,DOC,5.8,8956.903622,5.8,8956.903622,139.5145083,8977.140839,5.66005044,8740.780394
2/4/20,SPM,3.055357143,4083.315872,1.772624412,2369.014508,45.7608,2548.199117,2.125031783,2839.987473
2/4/20,DOC,5.785714286,7732.287216,4.756888733,6357.318755,140.4214082,7819.39364,5.576473904,7452.649016
2/5/20,SPM,3.020714286,3513.688864,2.293255513,2667.510262,44.18472,2141.482443,2.001879277,2328.582004
2/5/20,DOC,5.771428571,6713.314264,4.958155201,5767.316293,140.4106286,6805.223527,5.506811041,6405.511678
2/6/20,SPM,2.986071429,3079.999189,1.520036687,1567.849891,43.12344,1853.32919,1.90822989,1968.253826
2/6/20,DOC,5.757142857,5938.23549,5.6,5776.149658,141.355334,6075.071163,5.453837013,5625.38907
2/7/20,SPM,2.951428571,2776.377879,1.492534999,1404.012008,41.31768,1619.462829,1.843708976,1734.357682
2/7/20,DOC,5.742857143,5402.245437,5.543231352,5214.459551,141.9431646,5563.518545,5.417339894,5096.034778
2/8/20,SPM,2.916785714,2652.22933,1.57227404,1429.666671,41.1804,1560.220099,1.821394773,1656.19182
2/8/20,DOC,5.728571429,5208.982301,5.509022272,5009.346548,142.270631,5390.270565,5.404717567,4914.50242
2/9/20,SPM,2.882142857,4826.529948,1.876595465,3142.607658,70.65996,4930.394241,2.365432733,3961.230408
2/9/20,DOC,5.714285714,9569.328274,6.341857142,10620.27975,134.5395316,9387.677715,5.712459917,9566.270735
2/10/20,SPM,2.8475,13155.24525,5.985871161,27654.29435,70.59,13588.36351,4.459097811,20600.71126
2/10/20,DOC,5.7,26333.59015,6.7,30953.51824,134.5222746,25895.13483,6.896769576,31862.57954
2/11/20,SPM,2.812857143,10236.28715,5.039083273,18337.76148,58.59912,8885.351984,3.761880335,13689.88377
2/11/20,DOC,5.685714286,20690.9207,6.10278691,22208.69247,138.8496545,21053.69591,6.502379184,23662.85137
2/12/20,SPM,2.778214286,8135.987111,1.97189575,5774.687177,52.90992,6456.101877,3.256741757,9537.352498
2/12/20,DOC,5.671428571,16608.75117,5.584856523,16355.22534,139.3466491,17003.16619,6.21664079,18205.40251
2/13/20,SPM,2.743571429,6887.548104,1.27583803,3202.903965,50.00592,5230.68484,2.959560953,7429.775008
2/13/20,DOC,5.657142857,14201.86956,5.78338341,14518.78782,141.2281721,14772.65209,6.048536493,15184.43647
2/14/20,SPM,2.708928571,5966.659025,2.014476232,4437.065236,47.2788,4338.992202,2.740731669,6036.70821
2/14/20,DOC,5.642857143,12428.9008,5.502142065,12118.96318,141.3369749,12971.14207,5.92475278,13049.80132
2/15/20,SPM,2.674285714,5445.364483,2.10330282,4282.73255,47.04648,3991.489981,2.622448955,5339.814786
2/15/20,DOC,5.628571429,11460.86328,5.456583316,11110.66212,141.7738568,12028.29476,5.857844581,11927.7079
2/16/20,SPM,2.639642857,10748.42054,3.292510805,13406.84808,70.66656,11989.53081,4.069547561,16570.88135
2/16/20,DOC,5.614285714,22860.93504,6.337311088,25805.03816,134.481393,22816.57413,6.676415266,27185.84402
2/17/20,SPM,2.605,10818.33326,3.646943439,15145.43167,60.64776,10494.36467,4.127118472,17139.55587
2/17/20,DOC,5.6,23256.30182,6.393963563,26553.56187,137.2630959,23751.7261,6.708981022,27861.80135
2/18/20,SPM,2.570357143,8322.51399,2.916809852,9444.287098,53.11056,7165.239337,3.4766698,11257.04773
2/18/20,DOC,5.585714286,18085.88562,6.849281085,22177.16624,140.6504773,18975.404,6.34104603,20531.56093
2/19/20,SPM,2.535714286,6373.126749,1.28055471,3218.47675,50.13264,5250.027424,2.961632565,7443.606651
2/19/20,DOC,5.571428571,14002.92638,5.798782627,14574.34573,141.3815958,14805.8681,6.049708328,15205.00877
2/20/20,SPM,2.501071429,4824.860912,2.03804979,3931.63772,48.67536,3912.520569,2.546333647,4912.177054
2/20/20,DOC,5.557142857,10720.38209,5.688058303,10972.93338,140.8647301,11322.69292,5.814788939,11217.41168
2/21/20,SPM,2.466428571,4865.818588,2.064859818,4073.595886,50.23296,4129.190302,2.577399227,5084.743671
2/21/20,DOC,5.542857143,10935.05712,5.590900927,11029.83884,139.9654628,11505.27525,5.8323616,11506.19719
2/22/20,SPM,2.431785714,4765.345028,2.056780754,4030.482572,50.7108,4140.552236,2.568007265,5032.285772
2/22/20,DOC,5.528571429,10833.82891,5.619869824,11012.73791,140.8347055,11499.19652,5.827048911,11418.72756
2/23/20,SPM,2.397142857,4461.320654,1.995813406,3714.406734,49.8528,3865.875258,2.497982729,4648.993658
2/23/20,DOC,5.514285714,10262.63273,5.847275519,10882.35979,140.802786,10918.66469,5.787438595,10770.99734
2/24/20,SPM,2.3625,3850.917714,1.847264095,3011.073873,48.49056,3293.35373,2.333718584,3804.003485
2/24/20,DOC,5.5,8965.09944,6.474938709,10554.26716,142.1326166,9653.280618,5.694520384,9282.171183
2/25/20,SPM,2.327857143,3461.344941,3.147618837,4680.267675,49.01328,3036.624428,2.231999553,3318.812061
2/25/20,DOC,5.485714286,8156.836191,6.444353411,9582.259009,141.9059088,8791.799881,5.636981654,8381.75916
2/26/20,SPM,2.293214286,3109.223218,1.657179962,2246.864781,48.99216,2767.722913,2.138816325,2899.884855
2/26/20,DOC,5.471428571,7418.361579,4.620409261,6264.518689,141.1287735,7972.813203,5.584271314,7571.357868
2/27/20,SPM,2.258571429,2822.649824,2.425406889,3031.152453,49.00536,2551.852191,2.063404861,2578.74039
2/27/20,DOC,5.457142857,6820.064722,5.447333046,6807.80491,140.2901348,7305.316964,5.541613811,6925.632303
2/28/20,SPM,2.223928571,2600.48679,1.108819471,1296.566097,48.84432,2379.779087,2.006231935,2345.929501
2/28/20,DOC,5.442857143,6364.448159,5.514434577,6448.145169,141.2323469,6881.082297,5.50927318,6442.109838
2/29/20,SPM,2.189285714,2495.347927,1.440352752,1641.714113,49.45416,2348.660548,1.985246807,2262.784374
2/29/20,DOC,5.428571429,6187.485888,5.942355126,6773.096562,141.0051836,6696.571363,5.497402662,6265.93973
3/1/20,SPM,2.154642857,3592.245462,1.871739434,3120.585607,56.84088,3948.573823,2.360157585,3934.88199
3/1/20,DOC,5.414285714,9026.759689,6.363556042,10609.39414,137.0407186,9519.827881,5.709475959,9518.904274
3/2/20,SPM,2.12,4375.636243,2.12,4375.636243,62.05752,5336.893351,2.642200205,5453.446689
3/2/20,DOC,5.4,11145.48854,5.4,11145.48854,136.8396629,11768.09332,5.86901714,12113.53024
3/3/20,SPM,2.083809524,4691.024189,1.980243676,4457.879128,63.53064,5959.113297,2.775269794,6247.623684
3/3/20,DOC,5.380952381,12113.47654,5.536861564,12464.45572,137.316007,12880.11019,5.944289733,13381.64866
3/4/20,SPM,2.047619048,6736.225495,3.142182069,10337.102,61.4292,8420.36803,3.513564514,11558.87023
3/4/20,DOC,5.361904762,17639.51141,6.742525227,22181.45528,134.2938257,18408.23967,6.361916018,20929.33299
3/5/20,SPM,2.011428571,5339.288547,1.523571513,4044.283772,46.22016,5112.095752,3.061954962,8127.885471
3/5/20,DOC,5.342857143,14182.4852,6.572300261,17446.01226,134.1213274,14834.24264,6.106457034,16209.44266
3/6/20,SPM,1.975238095,4319.855954,2.025743972,4430.312569,43.63296,3976.062905,2.729653182,5969.76566
3/6/20,DOC,5.323809524,11643.19903,5.490890015,12008.60493,134.2504431,12233.60063,5.918486086,12943.75975
3/7/20,SPM,1.939047619,3548.233392,1.976215611,3616.246529,41.26224,3146.047411,2.475793819,4530.417001
3/7/20,DOC,5.304761905,9707.102159,5.923837957,10839.9399,134.8393633,10280.85314,5.774887141,10567.37709
3/8/20,SPM,1.902857143,3928.833953,2.119416706,4375.965031,43.53528,3745.308445,2.64271427,5456.418834
3/8/20,DOC,5.285714286,10913.42765,5.400545391,11150.51972,133.8602562,11515.90039,5.869307928,12118.37492
3/9/20,SPM,1.866666667,5882.847667,2.570168584,8099.951923,47.39496,6223.601113,3.41528302,10763.35165
3/9/20,DOC,5.266666667,16598.03449,7.034649385,22169.87717,134.0508836,17602.69929,6.306321776,19874.53412
3/10/20,SPM,1.83047619,5674.52844,2.298487912,7125.378135,47.05704,6078.256967,3.378676354,10473.99314
3/10/20,DOC,5.247619048,16267.76884,5.189183272,16086.61626,134.7866756,17410.10591,6.285614726,19485.58507
3/11/20,SPM,1.794285714,6780.741219,2.857218607,10797.64489,49.98216,7870.264887,3.861377282,14592.43636
3/11/20,DOC,5.228571429,19759.16629,6.184208272,23370.59009,133.9826378,21097.10445,6.558660963,24785.67509
3/12/20,SPM,1.758095238,5637.182226,2.786490893,8934.645061,46.93296,6270.271991,3.454300937,11075.92093
3/12/20,DOC,5.20952381,16703.89316,6.91567856,22174.53265,134.8704268,18018.77102,6.328392783,20291.45096
3/13/20,SPM,1.721904762,5079.375281,2.007654312,5922.296,43.90752,5396.707004,3.271927845,9651.723943
3/13/20,DOC,5.19047619,15311.16996,5.474498268,16148.99488,136.3592607,16760.02146,6.225231004,18363.55017
3/14/20,SPM,1.685714286,4706.350461,1.752237526,4892.076884,41.35992,4811.36988,3.159645006,8821.42179
3/14/20,DOC,5.171428571,14438.12599,6.367550085,17777.58101,137.1633604,15956.1155,6.161716714,17202.91424
3/15/20,SPM,1.64952381,4546.206174,1.697159293,4677.492989,41.75856,4795.399693,3.134174559,8638.010345
3/15/20,DOC,5.152380952,14200.33222,6.597446575,18183.03693,137.3749439,15775.63412,6.147309015,16942.42546
3/16/20,SPM,1.613333333,5348.866913,3.258401952,10802.94942,42.20208,5829.889189,3.531782784,11709.31988
3/16/20,DOC,5.133333333,17019.122,6.691035494,22183.54858,137.6721525,19018.33733,6.372221426,21126.54815
3/17/20,SPM,1.577142857,4341.883017,1.692494419,4659.446504,40.30656,4623.507617,3.131994853,8622.399168
3/17/20,DOC,5.114285714,14079.65688,6.617643551,18218.40933,139.0072371,15945.32055,6.146076035,16920.18135
