Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
11/8/19,DOC,0.922857143,8956.988905,1.345192884,13056.05947,21.87136,8844.883268,1.47028211,14270.13991
11/9/19,SPM,2.517142857,24847.43225,1.004623729,9916.926232,48.62424,19999.32029,2.469839245,24380.48485
11/9/19,DOC,0.928571429,9166.192372,1.381901936,13641.1466,21.887738,9002.503331,1.4736348,14546.66776
11/10/19,SPM,2.458571429,24161.38103,1.017636635,10000.72896,48.31028,19781.86515,2.461993528,24195.01139
11/10/19,DOC,0.934285714,9181.605575,1.372137867,13484.55671,22.71612,9301.689464,1.4727463,14473.27668
11/11/19,SPM,2.4,27037.62121,3.695021122,41626.90894,38.985,18299.68165,2.719169702,30633.2835
11/11/19,DOC,0.94,10589.73498,1.096404091,12351.73271,22.78939,10697.41136,1.501870612,16919.58697
11/12/19,SPM,2.341428571,24727.9514,0.826533822,8729.067557,40.56482,17850.3007,2.593176503,27386.67466
11/12/19,DOC,0.945714286,9987.738758,1.538746326,16250.7816,22.620438,9953.985255,1.487602318,15710.64702
11/13/19,SPM,2.282857143,28356.84698,1.216277924,15108.17577,35.3778,18310.44021,2.925868518,36344.10769
11/13/19,DOC,0.951428571,11818.31044,0.81165627,10082.10817,22.818698,11810.24273,1.525278538,18946.47251
11/14/19,SPM,2.224285714,21292.96684,1.097759732,10508.79454,31.61028,12608.4792,2.416493538,23132.96194
11/14/19,DOC,0.957142857,9162.676802,1.316022085,12598.20824,22.718706,9061.872656,1.467593583,14049.194
11/15/19,SPM,2.165714286,20161.43125,1.189972199,11077.8891,33.18676,12872.82338,2.369363297,22057.27483
11/15/19,DOC,0.962857143,8963.591465,1.258819179,11718.81097,22.356666,8671.934618,1.462256246,13612.68149
11/16/19,SPM,2.107142857,18359.97016,1.440692174,12553.04795,34.36912,12477.71786,2.26276389,19715.9283
11/16/19,DOC,0.968571429,8439.362553,1.132960625,9871.719518,21.967904,7975.4532,1.450184232,12635.75421
11/17/19,SPM,2.048571429,16667.00121,1.853582203,15080.58561,37.04446,12557.93938,2.159538575,17569.82038
11/17/19,DOC,0.974285714,7926.704897,0.951709227,7743.024538,20.933504,7096.382946,1.438494322,11703.46626
11/18/19,SPM,1.99,21157.57191,0.810712291,8619.449045,37.65568,16681.38102,2.605852777,27705.28519
11/18/19,DOC,0.98,10419.30677,1.555219553,16535.00982,20.598186,9124.949781,1.489037862,15831.36967
11/19/19,SPM,1.931428571,16042.65587,1.408264065,11697.19455,39.46262,13657.53398,2.189971006,18190.13746
11/19/19,DOC,0.985714286,8187.45011,0.967516317,8036.295803,20.999878,7267.802983,1.44194069,11976.91626
11/20/19,SPM,1.872857143,13958.13839,1.02537591,7641.981078,38.0498,11815.82322,2.037401644,15184.4652
11/20/19,DOC,0.991428571,7388.976385,0.991886287,7392.387671,21.211068,6586.794932,1.424662737,10617.80911
11/21/19,SPM,1.814285714,11241.13658,2.40506713,14901.56037,33.4573,8637.423074,1.812645952,11230.97678
11/21/19,DOC,0.997142857,6178.199476,2.150996745,13327.36515,21.284338,5494.81973,1.399209932,8669.367693
11/22/19,SPM,1.755714286,8462.463484,0.751903406,3624.140426,34.58622,6946.0007,1.566613485,7551.006174
11/22/19,DOC,1.002857143,4833.726091,1.413561788,6813.303913,21.185208,4254.656034,1.371347606,6609.833465
11/23/19,SPM,1.697142857,6847.40289,1.320163249,5326.416456,43.52072,7316.313577,1.426196196,5754.223878
11/23/19,DOC,1.008571429,4069.247845,1.431881962,5777.164038,20.266316,3406.991495,1.355445834,5468.769868
11/24/19,SPM,1.638571429,6500.948292,1.415913396,5617.563941,39.20544,6481.065706,1.414177304,5610.676087
11/24/19,DOC,1.014285714,4024.126667,1.357999718,5387.794387,20.86282,3448.840447,1.354084736,5372.261897
11/25/19,SPM,1.58,5974.905847,1.656285855,6263.387367,36.71714,5785.375909,1.380943258,5222.155662
11/25/19,DOC,1.02,3857.217699,3.963746259,14989.24728,21.659308,3412.77231,1.350321095,5106.35532
11/26/19,SPM,1.521428571,4791.151909,0.89095125,2805.706994,35.10392,4606.093479,1.267851235,3992.607987
11/26/19,DOC,1.025714286,3230.091146,1.182733297,3724.561901,21.710166,2848.657758,1.337513815,4211.983386
11/27/19,SPM,1.462857143,4335.41471,1.316766062,3902.450066,35.3611,4366.598436,1.234690736,3659.20651
11/27/19,DOC,1.031428571,3056.806075,0.989484157,2932.496991,21.536904,2659.504691,1.333758503,3952.809924
11/28/19,SPM,1.404285714,4183.218051,1.045716164,3115.07743,37.25488,4624.097175,1.237414261,3686.12571
11/28/19,DOC,1.037142857,3089.538459,0.948064666,2824.183984,21.50932,2669.749194,1.334066933,3974.043756
11/29/19,SPM,1.345714286,3592.6783,4.807734789,12835.29842,36.7639,4089.552638,1.182130766,3155.956355
11/29/19,DOC,1.042857143,2784.134989,2.726313522,7278.489597,21.991178,2446.260598,1.327806268,3544.868934
11/30/19,SPM,1.287142857,3359.148133,2.397711852,6257.478917,40.37778,4390.698344,1.17141159,3057.116025
11/30/19,DOC,1.048571429,2736.531331,1.782706198,4652.454981,22.31529,2426.574885,1.326592358,3462.102297
12/1/19,SPM,1.228571429,3715.670863,0.807362212,2441.77276,42.29828,5330.25875,1.245548204,3767.01514
12/1/19,DOC,1.054285714,3188.564066,1.301534391,3936.338826,22.355804,2817.188308,1.334988073,4037.515583
12/2/19,SPM,1.17,3552.372914,0.815084124,2474.771595,37.52876,4747.726158,1.24766404,3788.177729
12/2/19,DOC,1.06,3218.389136,1.529703215,4644.509629,22.88421,2895.058681,1.335227685,4054.039881
12/3/19,SPM,1.111428571,3937.88489,2.419961819,8574.128221,34.5428,5099.501881,1.33829685,4741.698278
12/3/19,DOC,1.065714286,3775.915331,1.940080126,6873.86703,23.057472,3403.940093,1.345491537,4767.189659
12/4/19,SPM,1.052857143,4507.690425,1.258490926,5388.088532,33.76458,6023.303471,1.470312699,6294.979829
12/4/19,DOC,1.071428571,4587.201926,1.248062686,5343.441185,23.895336,4262.717329,1.360441875,5824.58015
12/5/19,SPM,0.994285714,6495.659991,2.586869182,16899.99404,36.31968,9886.5065,1.872920731,12235.77497
12/5/19,DOC,1.077142857,7036.96499,1.430330922,9344.339572,42.983464,11700.44164,1.406035843,9185.620025
12/6/19,SPM,0.935714286,7174.857098,0.958239714,7347.577263,36.00238,11502.43971,2.07583285,15917.0425
12/6/19,DOC,1.082857143,8303.117069,0.975545296,7480.272772,62.812912,20068.16586,1.429014938,10957.38104
12/7/19,SPM,0.877142857,5836.115347,2.65276066,17650.2802,35.47132,9833.760894,1.894478065,12605.00775
12/7/19,DOC,1.088571429,7242.866278,1.242429529,8266.569103,58.090014,16104.37131,1.408477136,9371.375442
12/8/19,SPM,0.818571429,4865.877009,2.271788511,13504.31142,33.26358,8238.768355,1.767666474,10507.63239
12/8/19,DOC,1.094285714,6504.819876,2.959886593,17594.60887,54.54116,13508.82806,1.394116162,8287.117708
12/9/19,SPM,0.76,3911.824548,0.76,3911.824548,31.78396,6816.517267,1.625116879,8364.700131
12/9/19,DOC,1.1,5661.851319,1.1,5661.851319,47.384836,10162.34455,1.377972913,7092.616142
12/10/19,SPM,0.759642857,3423.082865,1.551845875,6992.887476,31.07922,5835.348833,1.510506486,6806.605001
12/10/19,DOC,1.114285714,5021.165274,1.1130724,5015.697868,44.318702,8321.157545,1.364993683,6150.898994
12/11/19,SPM,0.759285714,3652.967819,0.751676901,3616.361373,31.55016,6324.569099,1.565022703,7529.415429
12/11/19,DOC,1.128571429,5429.622911,1.423569839,6848.877455,39.627698,7943.798517,1.371167456,6596.766535
12/12/19,SPM,0.758928571,3818.138369,0.757175648,3809.319481,30.11062,6311.887017,1.604343009,8071.383565
12/12/19,DOC,1.142857143,5749.667191,1.200206207,6038.187968,37.407186,7841.417137,1.375620344,6920.689265
12/13/19,SPM,0.758571429,4045.995415,0.765189584,4081.294695,27.295,6065.97704,1.658476722,8845.823824
12/13/19,DOC,1.157142857,6171.857413,1.046752672,5583.068849,35.695254,7932.829867,1.3817508,7369.849683
12/14/19,SPM,0.758214286,3332.512594,1.401233031,6158.716358,27.14804,4971.724732,1.490665447,6551.790791
12/14/19,DOC,1.171428571,5148.677018,0.952840455,4187.935884,34.200546,6263.277217,1.362746754,5989.561004
12/15/19,SPM,0.757857143,3119.965356,1.213776114,4996.904049,27.39186,4698.645772,1.440887215,5931.880744
12/15/19,DOC,1.185714286,4881.378408,1.525860723,6281.701821,33.441986,5736.450395,1.357109541,5586.982707
12/16/19,SPM,0.7575,3362.565862,1.459324247,6477.98534,27.39854,5067.623502,1.498500657,6651.890631
12/16/19,DOC,1.2,5326.837009,0.884482151,3926.243545,32.39638,5992.022081,1.363634064,6053.213666
12/17/19,SPM,0.757142857,3358.861837,1.455561128,6457.207747,27.0612,5002.074085,1.498000308,6645.477822
12/17/19,DOC,1.214285714,5386.85389,0.875983073,3886.064678,31.234404,5773.461739,1.363577401,6049.14654
12/18/19,SPM,0.756785714,3097.750287,1.243117158,5088.450349,26.7105,4555.586073,1.436680532,5880.763135
12/18/19,DOC,1.228571429,5028.910329,1.498532985,6133.943725,30.350854,5176.46348,1.356633149,5553.105253
12/19/19,SPM,0.756428571,2987.803074,1.442345449,5697.093328,27.26828,4487.769559,1.411036064,5573.424972
12/19/19,DOC,1.242857143,4909.138195,1.339128345,5289.398017,29.23284,4811.093677,1.353729001,5347.068876
12/20/19,SPM,0.756071429,2879.092976,1.590611941,6056.993418,27.65238,4387.469778,1.385659945,5276.543544
12/20/19,DOC,1.257142857,4787.155067,4.277737938,16289.47317,27.776922,4407.230257,1.350855244,5144.008485
12/21/19,SPM,0.755714286,2578.341907,3.01477227,10285.7837,27.14136,3858.364377,1.314821036,4485.899291
12/21/19,DOC,1.271428571,4337.853114,1.282257244,4374.798322,27.778646,3948.959749,1.342832982,4581.470296
12/22/19,SPM,0.755357143,2537.687221,3.297875951,11079.49761,26.85412,3759.113475,1.30548563,4385.89114
12/22/19,DOC,1.285714286,4319.46761,1.082747799,3637.58426,28.028626,3923.524051,1.34177578,4507.811015
12/23/19,SPM,0.755,2749.839687,2.061039845,7506.661143,27.03114,4102.168959,1.35601467,4938.838352
12/23/19,DOC,1.3,4734.823301,2.625390219,9562.12214,27.885534,4231.829364,1.347498019,4907.819244
12/24/19,SPM,0.754642857,2676.505145,2.405567408,8531.868398,27.13134,4009.466775,1.338946566,4748.865426
12/24/19,DOC,1.314285714,4661.400348,1.96201235,6958.703843,27.438156,4054.808014,1.345565115,4772.33955
12/25/19,SPM,0.754285714,2656.745614,2.504676173,8821.971981,27.09126,3975.868871,1.334562688,4700.597533
12/25/19,DOC,1.328571429,4679.495116,1.8182899,6404.381824,26.3279,3863.83941,1.345068656,4737.601661
12/26/19,SPM,0.753928571,2491.044182,2.714985009,8970.541596,29.0485,3999.113204,1.295561561,4280.645688
12/26/19,DOC,1.342857143,4436.914317,1.016966576,3360.14414,25.884832,3563.570354,1.340651913,4429.62805
12/27/19,SPM,0.753571429,1957.515329,2.079054437,5400.657159,28.48404,3082.982737,1.169244356,3037.288388
12/27/19,DOC,1.357142857,3525.383056,1.634041764,4244.669688,25.590028,2769.748061,1.326346926,3445.385986
12/28/19,SPM,0.753214286,1932.471476,1.421889177,3648.045885,29.57956,3162.095715,1.163519303,2985.163593
12/28/19,DOC,1.371428571,3518.582488,1.295716994,3324.334362,25.968446,2776.062653,1.325698584,3401.25612
12/29/19,SPM,0.752857143,2532.621615,3.272692227,11009.38093,34.75322,4871.262596,1.306277329,4394.334611
12/29/19,DOC,1.385714286,4661.561607,1.098500542,3695.370686,27.410572,3842.063962,1.341865437,4514.053486
12/30/19,SPM,0.7525,3210.617779,1.24078811,5293.948657,33.94828,6035.15788,1.467668685,6261.957705
12/30/19,DOC,1.4,5973.242379,1.293278714,5517.905159,37.020148,6581.259432,1.36014245,5803.186087
12/31/19,SPM,0.752142857,3179.996575,1.195362836,5053.893272,32.40186,5708.013823,1.460751256,6175.933129
12/31/19,DOC,1.414285714,5979.480739,1.42030995,6004.9507,46.824536,8248.757903,1.359359075,5747.255539
1/1/20,SPM,0.751785714,2988.468968,1.404500072,5583.113382,31.54348,5224.599983,1.415556247,5627.06345
1/1/20,DOC,1.428571429,5678.800889,1.366340927,5431.424651,43.894598,7270.336563,1.354240896,5383.325084
1/2/20,SPM,0.751428571,3257.249099,1.323957803,5739.015688,32.9563,5952.377609,1.479852846,6414.780502
1/2/20,DOC,1.442857143,6254.413669,1.098776425,4762.912481,48.072712,8682.617118,1.361522264,5901.847941
1/3/20,SPM,0.751071429,4698.6113,2.437148543,15246.50419,40.37778,10524.93623,1.82337024,11406.78195
1/3/20,DOC,1.457142857,9115.708085,1.997178081,12494.10261,91.649398,23889.47757,1.400424421,8760.884462
1/4/20,SPM,0.750714286,4578.417756,2.353346736,14352.47029,35.95896,9137.694153,1.795274004,10948.92495
1/4/20,DOC,1.471428571,8973.873051,2.429430833,14816.48808,81.894144,20810.49176,1.397242619,8521.431573
1/5/20,SPM,0.750357143,3823.644285,0.758757782,3866.451977,32.58556,6918.682626,1.615931123,8234.406592
1/5/20,DOC,1.485714286,7570.852083,1.142953215,5824.221931,71.819088,15248.88559,1.376932658,7016.526383
1/6/20,SPM,0.75,3559.215576,0.75,3559.215576,33.46732,6617.633702,1.553321854,7371.476451
1/6/20,DOC,1.5,7118.431152,1.5,7118.431152,63.5232,12560.70905,1.369842375,6500.752424
1/7/20,SPM,0.778214286,3572.822989,1.524786053,7000.373499,31.1193,5952.931414,1.525683656,7004.494444
1/7/20,DOC,1.516129032,6960.628659,1.409701705,6472.015166,54.919578,10505.77876,1.366712445,6274.649195
1/8/20,SPM,0.806428571,3724.125373,1.344781884,6210.266491,30.9189,5949.372748,1.530510523,7067.97015
1/8/20,DOC,1.532258065,7076.040381,1.425283197,6582.025373,49.488116,9522.436073,1.367259071,6314.067205
1/9/20,SPM,0.834642857,3761.951224,1.553375994,7001.46736,30.88216,5799.745096,1.510700436,6809.117582
1/9/20,DOC,1.548387097,6978.981111,1.117182075,5035.428555,49.613968,9317.624401,1.365015647,6152.478559
1/10/20,SPM,0.862857143,3717.893072,1.291832653,5566.26982,30.23086,5427.467817,1.475217089,6356.439696
1/10/20,DOC,1.564516129,6741.212872,1.168714252,5035.775222,54.029994,9700.222012,1.36099728,5864.287504
1/11/20,SPM,0.891071429,3742.03029,1.162775567,4883.044446,30.28096,5298.502917,1.455665411,6113.027403
1/11/20,DOC,1.580645161,6637.876472,1.522433197,6393.416906,50.800942,8889.049071,1.358783121,5706.172851
1/12/20,SPM,0.919285714,3814.364608,1.174706452,4874.174205,29.7332,5140.461412,1.446688655,6002.701793
1/12/20,DOC,1.596774194,6625.447211,1.564103985,6489.889697,49.826882,8614.382717,1.357766534,5633.739906
1/13/20,SPM,0.9475,3771.583751,1.396572067,5559.143553,29.44596,4883.812853,1.416522301,5638.556723
1/13/20,DOC,1.612903226,6420.263429,1.37220538,5462.150411,47.29605,7844.371754,1.354350299,5391.077129
1/14/20,SPM,0.975714286,3698.499198,1.633603987,6192.266653,29.02178,4583.694548,1.382547102,5240.621586
1/14/20,DOC,1.629032258,6174.937262,4.068082165,15420.29142,46.230618,7301.655229,1.350502725,5119.155595
1/15/20,SPM,1.003928571,3935.791891,1.488107961,5833.964101,28.79466,4703.596142,1.405762802,5511.138934
1/15/20,DOC,1.64516129,6449.67446,1.307852561,5127.29257,42.73607,6980.919865,1.353131823,5304.80495
1/16/20,SPM,1.032142857,3839.493981,1.822601152,6779.939526,29.18878,4524.169642,1.369917681,5095.990983
1/16/20,DOC,1.661290323,6179.875344,3.309810508,12312.24674,41.346526,6408.582261,1.349072487,5018.448422
1/17/20,SPM,1.060357143,4007.711612,1.661392066,6279.375132,29.97368,4720.33826,1.380585744,5218.043329
1/17/20,DOC,1.677419355,6339.951658,3.940822741,14894.68069,40.880184,6437.92476,1.350280608,5103.502445
1/18/20,SPM,1.088571429,3687.200212,3.144477356,10650.9479,29.97034,4229.80374,1.310421824,4438.650051
1/18/20,DOC,1.693548387,5736.373203,1.18441717,4011.84812,39.100154,5518.321702,1.342334787,4546.745376
1/19/20,SPM,1.116785714,3580.852555,1.276077325,4091.603868,29.8,3981.269817,1.278093063,4098.067117
1/19/20,DOC,1.709677419,5481.895656,1.073035454,3440.57208,38.743286,5176.08977,1.338673666,4292.312265
1/20/20,SPM,1.145,3844.598384,3.308512044,11109.08302,30.61496,4283.195987,1.305153389,4382.349878
1/20/20,DOC,1.725806452,5794.788379,1.076198447,3613.581493,37.264094,5213.445253,1.341738155,4505.191563
1/21/20,SPM,1.173214286,5037.325121,1.273266713,5466.911267,31.57187,5648.221294,1.472498107,6322.333266
1/21/20,DOC,1.741935484,7479.192402,1.211997482,5203.84506,39.021712,6981.001273,1.360689365,5842.270082
1/22/20,SPM,1.201428571,4814.632248,1.357971619,5441.966427,30.54148,5099.692636,1.421325031,5695.850333
1/22/20,DOC,1.758064516,7045.307824,1.401615755,5616.866932,46.70558,7798.708589,1.354894191,5429.633872
1/23/20,SPM,1.229642857,4677.501346,1.600403844,6087.858023,30.35444,4811.116941,1.384942361,5268.253071
1/23/20,DOC,1.774193548,6748.945568,4.228555,16085.21661,47.933068,7597.293691,1.35077398,5138.278218
1/24/20,SPM,1.257857143,4814.447498,1.543937706,5909.420689,30.07722,4796.689268,1.38915302,5316.982393
1/24/20,DOC,1.790322581,6852.458658,4.524660442,17318.13526,50.18806,8003.948795,1.351250822,5171.911753
1/25/20,SPM,1.286071429,4835.643607,1.712370272,6438.532243,30.468,4773.334842,1.37708557,5177.857841
1/25/20,DOC,1.806451613,6792.279184,3.722674247,13997.29869,45.893576,7190.015929,1.349884225,5075.580468
1/26/20,SPM,1.314285714,4769.075454,2.106164193,7642.520834,30.77194,4652.517781,1.353595842,4911.717926
1/26/20,DOC,1.822580645,6613.496991,2.520408157,9145.664863,44.234226,6687.928125,1.347224095,4888.597122
1/27/20,SPM,1.3425,4190.637353,0.87203837,2722.083102,30.59492,3979.274195,1.262916745,3942.216825
1/27/20,DOC,1.838709677,5739.564585,1.37961864,4306.503841,42.017162,5464.887913,1.336955001,4173.32854
1/28/20,SPM,1.370714286,4275.169222,0.87028089,2714.349821,31.06252,4036.749637,1.262455016,3937.515559
1/28/20,DOC,1.85483871,5785.121996,1.399737635,4365.69117,40.14145,5216.607786,1.336902711,4169.713108
1/29/20,SPM,1.398928571,4320.772327,0.849810873,2624.751098,32.28496,4154.845257,1.257036078,3882.51896
1/29/20,DOC,1.870967742,5778.726527,1.660467226,5128.568383,37.169274,4783.421809,1.336289035,4127.301996
1/30/20,SPM,1.427142857,4292.660522,0.796658532,2396.245487,32.58556,4083.880668,1.242595518,3737.566074
1/30/20,DOC,1.887096774,5676.142218,1.037762121,3121.453796,36.139184,4529.248995,1.334653692,4014.465115
1/31/20,SPM,1.455357143,4650.315013,1.16962997,3737.328555,32.93626,4385.062946,1.27611126,4077.569123
1/31/20,DOC,1.903225806,6081.393549,1.079699823,3449.973994,35.483202,4724.157336,1.338449234,4276.75818
2/1/20,SPM,1.483571429,4887.700546,2.524614226,8317.468302,32.74588,4495.122729,1.293856625,4262.675601
2/1/20,DOC,1.919354839,6323.410867,1.022235448,3367.805998,36.557254,5018.321186,1.340458835,4416.208922
2/2/20,SPM,1.511785714,4733.504467,0.878556846,2750.821572,31.60694,4123.478785,1.264624521,3959.625868
2/2/20,DOC,1.935483871,6060.132373,1.307821889,4094.87978,38.169194,4979.598205,1.3371484,4186.703093
2/3/20,SPM,1.54,4717.346811,0.832863723,2551.238329,31.7372,4050.740779,1.252491191,3836.646315
2/3/20,DOC,1.951612903,5978.204484,1.918721397,5877.450819,39.666488,5062.786274,1.335774343,4091.760283
2/4/20,SPM,1.568214286,5111.698008,1.930039816,6291.092215,31.97768,4343.056639,1.287601121,4197.020871
2/4/20,DOC,1.967741935,6413.984762,1.041936478,3396.260746,37.937316,5152.466099,1.339750421,4367.004956
2/5/20,SPM,1.596428571,5105.772017,1.196985448,3828.254465,31.71716,4226.63727,1.276636598,4082.998472
2/5/20,DOC,1.983870968,6344.908287,1.077926952,3447.476051,35.373728,4713.912505,1.338508727,4280.880788
2/6/20,SPM,1.624642857,4964.837417,0.828062671,2530.523255,31.56686,4019.455901,1.251193747,3823.593292
2/6/20,DOC,2,6111.912406,2,6111.912406,35.157366,4476.640446,1.335627412,4081.618873
2/7/20,SPM,1.652857143,5159.34126,0.872004844,2721.935521,31.30968,4072.173966,1.262907943,3942.127172
2/7/20,DOC,1.964,6130.563841,1.379999339,4307.62426,35.015136,4554.109951,1.336954004,4173.259609
2/8/20,SPM,1.681071429,5868.747322,2.637474383,9207.62227,31.4199,4570.385164,1.328997224,4639.629682
2/8/20,DOC,1.928,6730.793615,1.64963077,5758.985607,36.490018,5307.892033,1.344438386,4693.535947
2/9/20,SPM,1.709285714,6110.707393,2.296867832,8211.317234,31.7372,4727.528899,1.344004865,4804.826015
2/9/20,DOC,1.892,6763.912137,2.140624206,7652.745267,36.842576,5488.018564,1.34613795,4812.451806
2/10/20,SPM,1.7375,6205.93912,2.309032147,8247.316795,28.42058,4229.649622,1.343425005,4798.396429
2/10/20,DOC,1.856,6629.193097,2.119424754,7570.084025,36.34003,5408.249731,1.346072283,4807.851877
2/11/20,SPM,1.765714286,6171.908405,2.618462909,9152.620765,26.53652,3864.842219,1.329773589,4648.113715
2/11/20,DOC,1.82,6361.659634,1.672271324,5845.286251,34.912098,5084.681423,1.344526307,4699.680623
